拍賣日期,查看資料,廠牌 車型,監理型式,式樣,排檔,出廠年月,排氣量,燃油,顏色,傳動 方式,車門,車體 評價,內裝 評價,里程,里程 保證,成交價,牌照稅,燃料費,違規
2025/11/05,詳見網頁版,HONDA CR-V,CR-V 1.5 S,旅行式娛樂顯示LED頭燈,手自,2020.10,1498,汽油,白,2WD,5,A,B,117552 KM,保證,586000,0,0,0
2025/11/05,詳見網頁版,HONDA CR-V,CR-V 1.5 VTI-S,旅行式娛樂顯示LED頭燈,手自,2020.04,1498,汽油,白,2WD,5,A,B,131425 KM,保證,500000,0,0,0
2025/11/05,詳見網頁版,HONDA CR-V,CR-V 1.5 VTI,旅行式,自,2022.08,1498,汽油,深灰,2WD,5,A,B,47256 KM,保證,570000,989,0,0
2025/11/05,詳見網頁版,HONDA CR-V,CR-V 1.5 VTI-S,旅行式娛樂顯示LED頭燈,手自,2022.10,1498,汽油,白,2WD,5,A,B,73727 KM,保證,643000,1530,0,0
2025/11/05,詳見網頁版,HONDA CR-V,CR-V 1.5 VTI-S,旅行式娛樂顯示LED頭燈,手自,2019.10,1498,汽油,白,2WD,5,B+,B,67010 KM,保證,530000,1530,0,0
2025/11/07,詳見網頁版,HONDA CR-V,CR-V 1.5 S,旅行式娛樂顯示LED頭燈,手自,2018.12,1498,汽油,白黑,2WD,5,A,C,101516 KM,不保證,494000,0,0,300
2025/11/07,詳見網頁版,HONDA CR-V,CR-V 1.5 S,旅行式娛樂顯示LED頭燈,手自,2021.01,1498,汽油,銀,2WD,5,A,B,90529 KM,保證,578000,0,0,0
2025/11/07,詳見網頁版,HONDA CR-V,CR-V 1.5 VTI-S,旅行式娛樂顯示LED頭燈,手自,2020.10,1498,汽油,深綠,2WD,5,A,C,191876 KM,保證,400000,1006,0,0
2025/11/12,詳見網頁版,HONDA CR-V,CR-V 1.5 VTI-S,旅行式娛樂顯示LED頭燈,手自,2020.09,1498,汽油,白,2WD,5,B+,B,60528 KM,保證,555000,0,0,0
2025/11/12,詳見網頁版,HONDA CR-V,CR-V 1.5 VTI-S,旅行式娛樂顯示LED頭燈,手自,2021.11,1498,汽油,白,2WD,5,A,B,76453 KM,保證,590000,0,0,0
2025/11/12,詳見網頁版,HONDA CR-V,CR-V 1.5 S,旅行式娛樂顯示LED頭燈,手自,2022.10,1498,汽油,深灰,2WD,5,A,B,57587 KM,保證,680000,0,0,0
2025/11/12,詳見網頁版,HONDA CR-V,CR-V 1.5 VTI-S,旅行式娛樂顯示LED頭燈,手自,2022.04,1498,汽油,深灰,2WD,5,A,B,42726 KM,保證,552000,0,0,0
2025/11/14,詳見網頁版,HONDA CR-V,CR-V 1.5 S,旅行式娛樂顯示LED頭燈,手自,2021.10,1498,汽油,黑,2WD,5,B,B,132870 KM,保證,473000,0,0,0
2025/11/14,詳見網頁版,HONDA CR-V,CR-V 1.5 VTI-S,旅行式娛樂顯示LED頭燈,手自,2019.09,1498,汽油,白,2WD,5,A,B,150987 KM,保證,438000,0,0,0
2025/11/14,詳見網頁版,HONDA CR-V,CR-V 1.5 VTI-S,旅行式娛樂顯示LED頭燈,手自,2021.10,1498,汽油,銀,2WD,5,B,B,132986 KM,保證,500000,0,0,0
2025/11/14,詳見網頁版,HONDA CR-V,CR-V 1.5 VTI-S,旅行式娛樂顯示LED頭燈,手自,2022.01,1498,汽油,白,2WD,5,A,B,58573 KM,保證,610000,0,0,0
2025/11/19,詳見網頁版,HONDA CR-V,CR-V 1.5 VTI-S,旅行式娛樂顯示LED頭燈,手自,2020.02,1498,汽油,深綠,2WD,5,A,B,122136 KM,保證,469000,0,0,0
2025/11/19,詳見網頁版,HONDA CR-V,CR-V 1.5 VTI,旅行式,自,2022.10,1498,汽油,白,2WD,5,A,B,20114 KM,保證,604000,0,0,0
2025/11/19,詳見網頁版,HONDA CR-V,CR-V 1.5 VTI-S,旅行式娛樂顯示LED頭燈,手自,2019.10,1498,汽油,銀,2WD,5,A,B,36194 KM,保證,535000,0,0,0
2025/11/21,詳見網頁版,HONDA CR-V,CR-V 1.5 S,旅行式娛樂顯示LED頭燈,手自,2019.12,1498,汽油,白,2WD,5,A,B,57978 KM,不保證,561000,0,0,0
2025/11/21,詳見網頁版,HONDA CR-V,CR-V 1.5 VTI-S,旅行式娛樂顯示LED頭燈,手自,2020.01,1498,汽油,白,2WD,5,A,B,64365 KM,不保證,523000,0,4800,0
2025/11/21,詳見網頁版,HONDA CR-V,CR-V 1.5S,旅行式娛樂顯示LED頭燈,手自,2019.12,1498,汽油,黑,2WD,5,C,B,76707 KM,保證,432000,0,0,0
2025/11/21,詳見網頁版,HONDA CR-V,CR-V 1.5S,旅行式娛樂顯示LED頭燈,手自,2018.08,1498,汽油,白,2WD,5,A,B,103294 KM,保證,488000,0,0,0
2025/11/21,詳見網頁版,HONDA CR-V,CR-V 1.5 VTI,旅行式,自,2022.09,1498,汽油,白,2WD,5,B+,B,80906 KM,保證,530000,0,0,0
2025/11/21,詳見網頁版,HONDA CR-V,CR-V 1.5 VTI-S,旅行式娛樂顯示LED頭燈,手自,2020.04,1498,汽油,深灰,2WD,5,B+,C,105287 KM,保證,450000,0,0,0
2025/11/26,詳見網頁版,HONDA CR-V,CR-V 1.5 VTI-S,旅行式娛樂顯示LED頭燈,手自,2019.03,1498,汽油,黑,2WD,5,A,B,9999999 KM,不保證,318000,4720,3186,110200
2025/11/26,詳見網頁版,HONDA CR-V,CR-V 1.5 VTI-S,旅行式娛樂顯示LED頭燈,手自,2019.03,1498,汽油,白,2WD,5,C,B,129768 KM,不保證,320000,0,0,0
2025/11/26,詳見網頁版,HONDA CR-V,CR-V 1.5 S,旅行式娛樂顯示LED頭燈,手自,2018.06,1498,汽油,白,2WD,5,A,C,162429 KM,不保證,350000,7120,4800,0
2025/11/26,詳見網頁版,HONDA CR-V,CR-V 1.5 VTI,旅行式,自,2022.09,1498,汽油,白,2WD,5,B+,B,54250 KM,保證,592000,0,0,0
